ID,Total score,Rank,Link,Grand Leuks,Background,Foundation,Body,Clothing,Halos,Eyes,Masks,Balds,Vetements,Elements,Bald Masks,Bandanas,Bandana Masks,Kabutos,Kabuto Masks,Almightys,Monolith,Scarlets,Mythic,Alien,Luminous,Natural
2940,523.72,1565,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2940,,Purple: 11.329% (381/3363),Aura of Peace: 3.955% (133/3363),Bobcat Hot Pink: 0.654% (22/3363),Diamond Monk with Pink Chain: 0.476% (16/3363),Geo Pins: 0.833% (28/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
822,523.52,1566,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/822,,Grey: 11.537% (388/3363),Blade of Onir: 5.501% (185/3363),Bobcat Diamond: 0.297% (10/3363),Red Kira Monk with Green Chain: 0.922% (31/3363),Teal Fragments: 2.200% (74/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
525,523.19,1567,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/525,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Pixie Cut Multi Silver: 0.476% (16/3363),Purple Binary: 0.654% (22/3363),Mega Shards: 1.427% (48/3363),Brown: 2.557% (86/3363),Bronze Ai Visor: 2.498% (84/3363),,,,,,,,,,,,,,,
2182,522.89,1568,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2182,,Red: 12.965% (436/3363),Wings of Blood: 1.665% (56/3363),Ponytail Essential Rainbow: 0.922% (31/3363),Red Kira Monk with Silver Chain: 0.506% (17/3363),Teal Fragments: 2.200% (74/3363),None: 68.153% (2292/3363),Ice Oracle: 0.981% (33/3363),,,,,,,,,,,,,,,
3198,522.32,1569,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3198,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Pixie Cut Silver: 0.535% (18/3363),Orange Vibrant: 0.862% (29/3363),None: 30.300% (1019/3363),Green: 1.933% (65/3363),Royal Maker: 0.654% (22/3363),,,,,,,,,,,,,,,
1951,522.02,1570,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1951,,Purple: 11.329% (381/3363),Wings of Pearl: 2.052% (69/3363),Ponytail Grey: 1.873% (63/3363),Stealth Knight: 0.624% (21/3363),Geo Pins: 0.833% (28/3363),None: 68.153% (2292/3363),Stealth Taker: 0.773% (26/3363),,,,,,,,,,,,,,,
1886,521.96,1571,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1886,,Red: 12.965% (436/3363),Blade of Ahphy: 2.379% (80/3363),Ponytail Silver: 1.398% (47/3363),Royal Velvet Turtleneck: 0.506% (17/3363),Silver Mini Shards: 4.609% (155/3363),Gator: 2.438% (82/3363),Blood Chain Face: 0.714% (24/3363),,,,,,,,,,,,,,,
2377,521.95,1572,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2377,,Smoke: 11.805% (397/3363),Blade of Ahphy: 2.379% (80/3363),Racer Light White: 1.100% (37/3363),Royal Fluid: 0.714% (24/3363),Mega Shards: 1.427% (48/3363),Gator: 2.438% (82/3363),Pink Chain Face: 0.773% (26/3363),,,,,,,,,,,,,,,
2345,521.89,1573,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2345,,Green: 12.043% (405/3363),Aura of Love: 2.111% (71/3363),Ponytail Teal: 1.992% (67/3363),Teal Kira Monk: 0.387% (13/3363),None: 30.300% (1019/3363),Teal: 1.814% (61/3363),Blood Oracle: 1.011% (34/3363),,,,,,,,,,,,,,,
263,521.51,1574,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/263,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Racer Gel Purple: 0.535% (18/3363),Diamond Velvet Turtleneck: 0.565% (19/3363),Orange Fragments: 3.628% (122/3363),Blue: 1.903% (64/3363),Glacier Ruler: 1.517% (51/3363),,,,,,,,,,,,,,,
1618,521.31,1575,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1618,,Red: 12.965% (436/3363),Wings of Herbs: 1.844% (62/3363),Pixie Cut Army: 0.833% (28/3363),Royal Fluid with Purple Chain: 0.892% (30/3363),Diamond Pins: 1.784% (60/3363),Teal: 1.814% (61/3363),Blue Taker: 0.862% (29/3363),,,,,,,,,,,,,,,
1120,521.24,1576,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1120,,Grey: 11.537% (388/3363),Wings of Fire: 1.249% (42/3363),Pixie Cut Diamond: 0.862% (29/3363),White Monk with Silver Chain: 0.416% (14/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Viper: 1.398% (47/3363),,,,,,,,,,,,,,,
1444,521.1,1577,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1444,,Smoke: 11.805% (397/3363),Aura of Battle: 4.401% (148/3363),Bobcat Dark Green: 0.446% (15/3363),Diamond Monk with Green Chain: 0.595% (20/3363),Diamond Pins: 1.784% (60/3363),None: 68.153% (2292/3363),Bronze Ai Visor: 2.498% (84/3363),,,,,,,,,,,,,,,
278,520.95,1578,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/278,,Kira: 4.014% (135/3363),None: 33.928% (1141/3363),Ponytail Purple: 1.398% (47/3363),Diamond Monk with Silver Chain: 0.387% (13/3363),Pink Fragments: 3.122% (105/3363),None: 68.153% (2292/3363),Grey Viper: 0.773% (26/3363),,,,,,,,,,,,,,,
2667,520.94,1579,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2667,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),Racer Essential Beige: 0.327% (11/3363),Grey Knight: 0.714% (24/3363),Gold Pins: 1.725% (58/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
186,520.84,1580,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/186,,Pink: 12.519% (421/3363),Stems of Life: 2.528% (85/3363),Bobcat Light White: 1.011% (34/3363),Orange Kira Monk with Bronze Chain: 0.387% (13/3363),Gold Mini Shards: 2.409% (81/3363),Black: 3.063% (103/3363),Blood Ai Visor: 2.409% (81/3363),,,,,,,,,,,,,,,
2175,520.8,1581,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2175,,Teal: 11.954% (402/3363),Aura of Nature: 3.271% (110/3363),Bobcat Light Yellow: 0.595% (20/3363),Stealth Kira Monk with Bronze Chain: 0.654% (22/3363),None: 30.300% (1019/3363),Light: 2.200% (74/3363),Gold Ruler: 0.892% (30/3363),,,,,,,,,,,,,,,
2364,520.21,1582,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2364,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Racer Dark White: 0.862% (29/3363),Gold Excellence: 0.476% (16/3363),Geo Pins: 0.833% (28/3363),None: 68.153% (2292/3363),Glacier Ai Visor: 1.635% (55/3363),,,,,,,,,,,,,,,
1679,519.78,1583,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1679,,Purple: 11.329% (381/3363),Wings of Earth: 1.606% (54/3363),Pixie Cut Multi Bronze: 0.743% (25/3363),Royal Kira Monk: 0.476% (16/3363),Gold Pins: 1.725% (58/3363),Gator: 2.438% (82/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1067,519.5,1584,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1067,,Red: 12.965% (436/3363),Wings of Fire: 1.249% (42/3363),Racer Light Yellow: 1.368% (46/3363),Royal Kira Monk: 0.476% (16/3363),Gold Fragments: 2.081% (70/3363),None: 68.153% (2292/3363),Blood Oracle: 1.011% (34/3363),,,,,,,,,,,,,,,
2009,519.39,1585,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2009,,Grey: 11.537% (388/3363),Wings of Fire: 1.249% (42/3363),Braids White: 1.695% (57/3363),Pink Kira Monk: 0.327% (11/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Ai Visor: 1.635% (55/3363),,,,,,,,,,,,,,,
1188,519.33,1586,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1188,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Racer Cream: 0.743% (25/3363),Bronze Knight: 0.535% (18/3363),Pink Fragments: 3.122% (105/3363),None: 68.153% (2292/3363),Royal Maker: 0.654% (22/3363),,,,,,,,,,,,,,,
2299,519.18,1587,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2299,,Purple: 11.329% (381/3363),None: 33.928% (1141/3363),Ponytail Multi Purple: 1.635% (55/3363),Green Vibrant: 0.357% (12/3363),Diamond Pins: 1.784% (60/3363),None: 68.153% (2292/3363),Jade Oracle: 0.922% (31/3363),,,,,,,,,,,,,,,
1493,519.15,1588,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1493,,Purple: 11.329% (381/3363),Aura of Love: 2.111% (71/3363),Bobcat Violet: 0.446% (15/3363),Green Velvet Turtleneck: 0.773% (26/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),Orange Oracle: 1.160% (39/3363),,,,,,,,,,,,,,,
902,519.11,1589,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/902,,Smoke: 11.805% (397/3363),Aura of Peace: 3.955% (133/3363),Racer Green: 0.773% (26/3363),Orange Kira Monk with Pink Chain: 0.535% (18/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),Royal Ruler: 0.714% (24/3363),,,,,,,,,,,,,,,
2863,518.77,1590,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2863,,Orange: 11.537% (388/3363),Blade of Onir: 5.501% (185/3363),Ponytail Light Rainbow: 1.189% (40/3363),Stealth Binary with Purple Chain: 0.892% (30/3363),None: 30.300% (1019/3363),Gold: 0.684% (23/3363),Grey Chain Face: 0.684% (23/3363),,,,,,,,,,,,,,,
1680,518.56,1591,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1680,,Teal: 11.954% (402/3363),Stems of Death: 1.695% (57/3363),Racer Light Purple: 0.624% (21/3363),Red Kira Monk with Silver Chain: 0.506% (17/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),Luminus Viper: 1.427% (48/3363),,,,,,,,,,,,,,,
581,518.42,1592,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/581,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Racer Essential Teal: 0.624% (21/3363),Red Vibrant: 0.654% (22/3363),Silver Mini Shards: 4.609% (155/3363),Black: 3.063% (103/3363),Lavender Bioface: 0.714% (24/3363),,,,,,,,,,,,,,,
940,518.35,1593,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/940,,Green: 12.043% (405/3363),Wings of Earth: 1.606% (54/3363),Mullet Red: 0.446% (15/3363),Orange Monk: 0.535% (18/3363),Purple Fragments: 3.301% (111/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2050,518.21,1594,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2050,,Smoke: 11.805% (397/3363),Aura of Nature: 3.271% (110/3363),Racer Dark Yellow: 0.833% (28/3363),Amethyst Velvet Monk: 0.922% (31/3363),None: 30.300% (1019/3363),Lava: 2.022% (68/3363),Lavender Chain Face: 0.506% (17/3363),,,,,,,,,,,,,,,
253,518.19,1595,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/253,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Pixie Cut Black: 1.130% (38/3363),Diamond Knight: 0.506% (17/3363),Teal Fragments: 2.200% (74/3363),Light: 2.200% (74/3363),Pink Chain Face: 0.773% (26/3363),,,,,,,,,,,,,,,
3287,518.0,1596,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3287,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Braids Black: 1.814% (61/3363),Bronze Tarantula: 0.268% (9/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Orange Ruler: 1.368% (46/3363),,,,,,,,,,,,,,,
2747,517.87,1597,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2747,,Smoke: 11.805% (397/3363),Wings of Jade: 2.438% (82/3363),Ponytail Black: 1.725% (58/3363),Silver Excellence: 0.268% (9/3363),Purple Fragments: 3.301% (111/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
859,517.8,1598,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/859,,Green: 12.043% (405/3363),Wings of Water: 1.754% (59/3363),Pixie Cut Multi Teal: 0.803% (27/3363),Grey Fluid: 0.684% (23/3363),Blood Fragments: 3.598% (121/3363),Light: 2.200% (74/3363),Jade Oracle: 0.922% (31/3363),,,,,,,,,,,,,,,
2461,517.59,1599,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2461,,Green: 12.043% (405/3363),Blade of Vilasandra: 2.765% (93/3363),Ponytail Light Rainbow: 1.189% (40/3363),Purple Velvet Turtleneck with Silver Chain: 0.476% (16/3363),Gold Fragments: 2.081% (70/3363),None: 68.153% (2292/3363),Pink Chain Face: 0.773% (26/3363),,,,,,,,,,,,,,,
125,517.48,1600,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/125,,Pink: 12.519% (421/3363),Aura of Peace: 3.955% (133/3363),Racer Gel Purple: 0.535% (18/3363),Stealth Formless: 0.743% (25/3363),Pink Fragments: 3.122% (105/3363),None: 68.153% (2292/3363),Stealth Taker: 0.773% (26/3363),,,,,,,,,,,,,,,
2441,516.9,1601,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2441,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Pixie Cut Green: 0.803% (27/3363),Bronze Velvet Turtleneck with Silver Chain: 0.297% (10/3363),Jade Fragments: 2.587% (87/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2523,516.89,1602,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2523,,Red: 12.965% (436/3363),Wings of Emerald: 1.606% (54/3363),Braids Glossy Black: 0.803% (27/3363),Red Kira Monk with Bronze Kira Chain: 0.654% (22/3363),Jade Fragments: 2.587% (87/3363),None: 68.153% (2292/3363),Grey Viper: 0.773% (26/3363),,,,,,,,,,,,,,,
160,516.4,1603,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/160,,Teal: 11.954% (402/3363),Blade of Onir: 5.501% (185/3363),Racer Light Beige: 1.070% (36/3363),Grey Tarantula: 0.595% (20/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),Lavender Chain Face: 0.506% (17/3363),,,,,,,,,,,,,,,
881,516.3,1604,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/881,,Red: 12.965% (436/3363),Blade of Onir: 5.501% (185/3363),Bobcat Violet: 0.446% (15/3363),Amethyst Velvet Monk: 0.922% (31/3363),Geo Pins: 0.833% (28/3363),Black: 3.063% (103/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
3086,516.17,1605,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3086,,Pink: 12.519% (421/3363),Stems of Life: 2.528% (85/3363),Mullet Black: 0.535% (18/3363),Jade Camo: 0.624% (21/3363),Silver Pins: 1.844% (62/3363),None: 68.153% (2292/3363),Glacier Ruler: 1.517% (51/3363),,,,,,,,,,,,,,,
2680,516.05,1606,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2680,,Red: 12.965% (436/3363),Aura of Battle: 4.401% (148/3363),Racer Blood: 1.368% (46/3363),White Monk with Silver Chain: 0.416% (14/3363),Gold Fragments: 2.081% (70/3363),Royal: 1.754% (59/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
2352,516.04,1607,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2352,,Kira: 4.014% (135/3363),Wings of Jade: 2.438% (82/3363),Braids Purple: 1.606% (54/3363),Green Velvet Turtleneck: 0.773% (26/3363),Pink Fragments: 3.122% (105/3363),Lava: 2.022% (68/3363),Gold Bioface: 0.565% (19/3363),,,,,,,,,,,,,,,
292,516.04,1607,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/292,,Grey: 11.537% (388/3363),Aura of Peace: 3.955% (133/3363),Braids Jet Blue: 2.141% (72/3363),Red Kira Monk with Silver Chain: 0.506% (17/3363),Geo Pins: 0.833% (28/3363),None: 68.153% (2292/3363),Lavender Oracle: 0.862% (29/3363),,,,,,,,,,,,,,,
2136,516.03,1608,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2136,,Red: 12.965% (436/3363),Wings of Bronze: 1.457% (49/3363),Bobcat Hot Pink: 0.654% (22/3363),Yellow Kira Monk with Bronze Chain: 0.387% (13/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1733,515.99,1609,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1733,,Smoke: 11.805% (397/3363),Aura of Nature: 3.271% (110/3363),Bobcat Beige: 0.446% (15/3363),Diamond Vibrant: 0.535% (18/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Earth Oracle: 1.635% (55/3363),,,,,,,,,,,,,,,
543,515.96,1610,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/543,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Ponytail Essential Rainbow: 0.922% (31/3363),Jade Excellence: 0.327% (11/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
2704,515.69,1611,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2704,,Grey: 11.537% (388/3363),Wings of Earth: 1.606% (54/3363),Racer Dark White: 0.862% (29/3363),Royal Velvet Turtleneck: 0.506% (17/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),Ice Oracle: 0.981% (33/3363),,,,,,,,,,,,,,,
13,514.98,1612,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/13,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),Bobcat Violet: 0.446% (15/3363),Green Galaxy: 0.743% (25/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),Lavender Knower: 0.862% (29/3363),,,,,,,,,,,,,,,
1292,514.85,1613,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1292,,Purple: 11.329% (381/3363),Aura of Peace: 3.955% (133/3363),Racer Silver: 0.565% (19/3363),Royal Red Velvet Monk: 0.565% (19/3363),Orbit: 3.895% (131/3363),Sapphire: 1.041% (35/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
445,514.85,1613,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/445,,Orange: 11.537% (388/3363),None: 33.928% (1141/3363),Racer Blood: 1.368% (46/3363),Orange Grandmaster: 0.238% (8/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
315,514.8,1614,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/315,,Pink: 12.519% (421/3363),Blade of Vilasandra: 2.765% (93/3363),Racer Dark White: 0.862% (29/3363),Amethyst Binary: 0.892% (30/3363),None: 30.300% (1019/3363),Rock: 1.606% (54/3363),Orange Taker: 0.565% (19/3363),,,,,,,,,,,,,,,
1084,514.71,1615,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1084,,Pink: 12.519% (421/3363),Wings of Silver: 1.160% (39/3363),Pixie Cut Green: 0.803% (27/3363),Diamond Monk with Purple Chain: 0.833% (28/3363),Silver Pins: 1.844% (62/3363),None: 68.153% (2292/3363),Amethyst Bioface: 0.833% (28/3363),,,,,,,,,,,,,,,
710,514.34,1616,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/710,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Pixie Cut Dark Purple: 0.535% (18/3363),Amethyst Galaxy: 0.595% (20/3363),Gold Fragments: 2.081% (70/3363),None: 68.153% (2292/3363),Lavender Taker: 1.011% (34/3363),,,,,,,,,,,,,,,
133,514.34,1616,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/133,,Kira: 4.014% (135/3363),Aura of Peace: 3.955% (133/3363),Pixie Cut Multi Green: 0.357% (12/3363),Purple Velvet Turtleneck with Bronze Chain: 0.862% (29/3363),Purple Fragments: 3.301% (111/3363),Black: 3.063% (103/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1002,514.16,1617,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1002,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Racer Dark Violet: 0.565% (19/3363),Grey Vibrant: 0.654% (22/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),Gold Maker: 0.684% (23/3363),,,,,,,,,,,,,,,
2616,512.71,1618,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2616,,Teal: 11.954% (402/3363),Blade of Krelene: 3.776% (127/3363),Racer Light Beige: 1.070% (36/3363),Orange Monk with Bronze Chain: 0.416% (14/3363),Gold Mini Shards: 2.409% (81/3363),Black: 3.063% (103/3363),Luminus Viper: 1.427% (48/3363),,,,,,,,,,,,,,,
1990,512.69,1619,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1990,,Pink: 12.519% (421/3363),Blade of Ahphy: 2.379% (80/3363),Pixie Cut Grey: 1.130% (38/3363),Red Kira Monk with Silver Chain: 0.506% (17/3363),Blood Fragments: 3.598% (121/3363),Teal: 1.814% (61/3363),Glacier Bioface: 1.070% (36/3363),,,,,,,,,,,,,,,
2759,512.64,1620,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2759,,Teal: 11.954% (402/3363),Blade of Dharus: 0.922% (31/3363),Pixie Cut Silver: 0.535% (18/3363),Royal Velvet Turtleneck with Bronze Chain: 0.833% (28/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Stealth Viper: 1.189% (40/3363),,,,,,,,,,,,,,,
81,512.18,1621,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/81,,Pink: 12.519% (421/3363),Aura of Taste: 3.152% (106/3363),Pixie Cut Multi Bronze: 0.743% (25/3363),Grey Fluid: 0.684% (23/3363),Purple Fragments: 3.301% (111/3363),Light: 2.200% (74/3363),Lavender Oracle: 0.862% (29/3363),,,,,,,,,,,,,,,
644,511.8,1622,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/644,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),Ponytail Essential Rainbow: 0.922% (31/3363),Diamond Formless: 0.595% (20/3363),Teal Fragments: 2.200% (74/3363),None: 68.153% (2292/3363),Orange Taker: 0.565% (19/3363),,,,,,,,,,,,,,,
